timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2025-12-28T11:31:25.128+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B0131036E018E039E860E00,21.6875,51.0625,22.875,56.875,1.269,1.202,-64
2025-12-28T11:31:25.128+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB085917009D905208,22.67,59.77,,,1.108,,-67
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2025-12-28T11:31:34.317+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B0130036E018D03A8860E00,21.6875,51.0,22.875,56.8125,1.271,1.204,-63
2025-12-28T11:31:34.317+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB085917009D905208,22.67,59.77,,,1.108,,-67
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012F036E018C03AD860E00,21.75,50.9375,22.875,56.75,1.277,1.206,-63
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB085917009D905208,22.67,59.77,,,1.108,,-67
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012F036E018C03AD860E00,21.75,50.9375,22.875,56.75,1.277,1.206,-63
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB085917009D905208,22.67,59.77,,,1.108,,-67
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012F036E018C03AD860E00,21.75,50.9375,22.875,56.75,1.277,1.206,-63
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB085917009D905208,22.67,59.77,,,1.108,,-67
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012F036E018C03AD860E00,21.75,50.9375,22.875,56.75,1.277,1.206,-63
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB085917009D905208,22.67,59.77,,,1.108,,-67
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012F036E018C03AD860E00,21.75,50.9375,22.875,56.75,1.277,1.206,-63
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB085917009D905208,22.67,59.77,,,1.108,,-67
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012F036E018C03AD860E00,21.75,50.9375,22.875,56.75,1.277,1.206,-63
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB085917009D905208,22.67,59.77,,,1.108,,-67
2025-12-28T11:29:32.701+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012F036E018C03AD860E00,21.75,50.9375,22.875,56.75,1.277,1.206,-63
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1766921511.7638059,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766921511.7638059,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T11:31:39.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012F036E018C03AD860E00,21.75,50.9375,22.875,56.75,1.277,1.206,-63
